,title,budget,revenue,genres,production_countries,production_companies,adult,popularity,original_language,release_date,runtime,vote_average,vote_count
0,Natural Jumbo Juggs,0,0,,United States of America,Rodney Moore Pictures,True,0.6,en,2014-07-14,121,0.0,0
1,Cute And Curvy,0,0,,United States of America,Dream Zone Entertainment,True,0.6,en,2012-10-15,101,0.0,0
2,Nuru Slide,0,0,,United States of America,Hush Hush Entertainment,True,0.6,en,2012-12-13,121,0.0,0
3,Huge Nipples Huge Tits 22,0,0,,Netherlands,Diablo Productions,True,0.6,en,2014-11-06,132,0.0,0
4,At the Sign of the Jack'O Lantern,0,0,"Mystery, Comedy",United States of America,Renco Film Company,False,0.6,en,1922-01-22,,0.0,0
5,Natural Tittie Knockouts,0,0,,United States of America,Sticky Video,True,0.848,en,2014-06-09,89,0.0,0
6,Young Naturals,0,0,,United States of America,Kelly Madison Productions,True,0.6,en,2015-04-08,140,0.0,0
7,The Humanity Bureau,6000000,17544173,"Action, Science Fiction, Adventure",United States of America,"Minds Eye Entertainment, VMI Worldwide, Bridgegate Pictures",False,10.298,en,2017-07-11,94,5.0,118
8,Miss Mishima,0,0,Horror,Portugal,Riot Films,False,0.6,pt,2011-09-15,14,0.0,0
9,No. 19,0,0,,,,False,0.6,en,1980-05-04,13,0.0,0
10,Tom Zé: Programa Ensaio,0,0,,Brazil,TV Cultura,False,0.6,pt,1991-01-01,,0.0,0
11,My Generation,0,0,Drama,South Korea,nds5317,False,0.6,ko,2004-12-03,85,6.5,2
12,Isabella,0,0,"Animation, Documentary",United Kingdom,,False,1.133,en,2015-01-01,10,5.0,1
13,Brainy,0,0,Drama,Denmark,Zentropa Entertainments,False,0.6,da,2011-01-01,25,6.5,2
14,Ready Up: Competitive Team Fortress 2,0,0,Documentary,"United Kingdom, United States of America",,False,0.951,en,2018-02-18,69,0.0,0
15,Dalaga na si Sabel,0,0,Drama,Philippines,Skorpion Films,False,0.6,en,1997-05-14,,0.0,0
16,The Organ Grinde,0,0,Documentary,Mexico,Centro Universitario de Estudios Cinematográficos (CUEC),False,0.6,es,2006-01-01,13,5.0,1
17,Star of Hope,0,0,"Drama, War, History","Armenia, Soviet Union",Armenia Studios,False,0.6,hy,1978-10-15,159,5.0,1
18,Väntan,0,0,,,,False,0.6,en,1985-01-01,6,0.0,0
19,Candidature,0,0,"Drama, Comedy",France,4 à 4 Productions,False,0.6,fr,2001-10-31,45,5.0,1
